ingredient_id,nutrient_code,value
7351d18f-86e3-4c84-9de1-b79b89760af8,sfa_g_100g,0.099
3fe9734c-c38f-42a6-85bf-f0281752e8ea,sfa_g_100g,0.26
08226f84-c557-4eb0-b805-a7a4004d1fe3,sfa_g_100g,0.52
0f29b08f-27ca-405b-ba3f-da4511d90c1f,sfa_g_100g,1.13
05eb140e-0246-47a8-b1d8-27f4957b3949,sfa_g_100g,16.1
30e0ee8d-4cf7-46bd-a62a-66714d8cd521,sfa_g_100g,2.77
7b887f04-1988-44dd-b74e-66938372902a,sfa_g_100g,0.58
4e1b279a-4454-414c-9241-c329e03f1995,sfa_g_100g,1.64
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,sfa_g_100g,1.58
01e424c9-6471-46b7-8244-16c9a59bcc58,sfa_g_100g,8.25
28f898ab-dc19-4905-9ff6-62d5477600f7,sfa_g_100g,4.45
a2e8f29f-07e2-490f-93c5-92134ac4d00b,sfa_g_100g,2.0
a9c3a0c2-605a-4103-a495-201402935bc5,sfa_g_100g,0.14
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,sfa_g_100g,0.0
738bd788-fd21-4363-9de0-ddc35b6813fa,sfa_g_100g,8.49
861b94d9-60da-4f46-804c-0756f4330661,sfa_g_100g,2.55
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,sfa_g_100g,3.33
9c0738ab-d020-4a98-9b81-af71f7c0b878,sfa_g_100g,2.64
4d4af9ab-dd8c-4b49-be81-dd79ff210485,sfa_g_100g,8.47
2eb62878-3eb9-42ea-9a63-2691148a217c,sfa_g_100g,0.81
cc5e0af0-473e-4268-9bf2-bac740f2fab1,sfa_g_100g,1.04
ade5e763-3b9c-4947-af9d-7ff570546027,sfa_g_100g,1.06
763a92df-6900-488d-a92a-eee913d830cb,sfa_g_100g,1.0
323a942d-3817-4317-8a01-e1099026f744,sfa_g_100g,6.22
0e04f7a5-230a-4ef6-bfc3-d803435d33bd,sfa_g_100g,0.027
d62036e2-ba65-4a28-aad2-ee568cb4b498,sfa_g_100g,19.8
6ff5f533-7197-4f48-b475-c16544a21db5,sfa_g_100g,20.6
c1a9efe3-a0c5-4d04-b942-68d3fce22837,sfa_g_100g,16.8
df607bfa-3921-4ac6-be34-119b349e9588,sfa_g_100g,11.7
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,sfa_g_100g,15.0
04382c90-f07b-4268-b358-f4936f5b8c78,sfa_g_100g,9.4
8c68a448-5cf5-4ba4-834a-d6dd13f55496,sfa_g_100g,0.0
533c1962-b367-47ca-9d82-5910931fab39,sfa_g_100g,16.5
e99c3905-a22c-45b7-b99d-5d45edec89b1,sfa_g_100g,0.31
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,sfa_g_100g,0.0
fec29009-a951-4587-9265-27e240e03112,sfa_g_100g,0.0
deb22a25-4fde-4ac9-a6c7-e17be1a3ba00,sfa_g_100g,0.0
e1688763-0981-4614-a70c-b18893bcd53b,sfa_g_100g,0.0
36c30c73-3777-46ee-bfe2-87df2cde70d9,sfa_g_100g,0.007
834d0ee9-e18e-454d-affb-bb0096078817,sfa_g_100g,28.7
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,sfa_g_100g,1.0
352d9c01-c3ee-411e-9813-9ce3eae4c698,sfa_g_100g,0.33
1db8868c-7aea-4358-8e8e-f2f33f427798,sfa_g_100g,26.2
e3fbdb74-16a8-4680-9cd0-16044b435725,sfa_g_100g,15.2
e4f9dca3-4573-4d6e-8fec-6e0d8a7bb48f,sfa_g_100g,0.88
274e083e-46d2-4cce-b79a-a3a711d81248,sfa_g_100g,1.65
862f5667-0461-4212-9246-2a8104ee3288,sfa_g_100g,2.9
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,sfa_g_100g,0.44
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,sfa_g_100g,25.9
663312e9-6d02-4cfe-aaf7-8616a2b41629,sfa_g_100g,0.09
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,sfa_g_100g,0.15
85b41f4f-b07a-4a17-9044-d09b8d16ee60,sfa_g_100g,0.1
c9ce1563-cea5-4ab9-b51b-c3951098bd35,sfa_g_100g,0.22
0d565da3-5008-4699-a3a2-c13575d82d8a,sfa_g_100g,0.01
940d778a-3303-4e51-83d5-dfdd64192939,sfa_g_100g,1.88
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,mufa_g_100g,12.3
bd8d6fd3-2406-435d-9a92-c1546127e8e5,mufa_g_100g,0.01
b05db49a-9212-44d3-9187-1da7870c1c9f,mufa_g_100g,0.0067
69da9d55-f3f4-4db3-8618-1fa505555874,mufa_g_100g,0.035
e951267c-50f9-4470-b1c5-18656e75e013,mufa_g_100g,0.01
970da6dd-6580-4081-8d47-0a1d30d16b6c,mufa_g_100g,0.042
fcfdcc0b-9a9c-4e6c-a749-6de288235780,mufa_g_100g,0.0038
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,mufa_g_100g,0.029
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,mufa_g_100g,0.03
06462060-5201-41ec-a968-03c01edd23bc,mufa_g_100g,0.02
b13e98d9-aaaf-4554-8177-8981f2ef0076,mufa_g_100g,0.37
7e156dd4-2857-43bb-9aa2-e8273f5d4544,mufa_g_100g,0.27
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,mufa_g_100g,0.07
2d0b224f-0e8c-469e-99e3-093f678fbbb9,mufa_g_100g,0.016
f4621eaf-aab9-4967-a365-2dee2b2ec1d3,mufa_g_100g,0.01
3316b6df-9f99-4571-ba2e-4e26112c269d,mufa_g_100g,0.01
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,mufa_g_100g,0.07
ac683f79-bc03-46e6-bf1a-0b224deab0f5,mufa_g_100g,0.08
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,mufa_g_100g,0.07
9448e2cd-16f6-448b-927f-d41bb963a4b5,mufa_g_100g,0.002
23786e95-97bf-461b-8108-59f08f119dad,mufa_g_100g,0.16
d8c6e29e-5eaa-401f-aa0a-dc74d777a907,mufa_g_100g,0.47
3ffa59aa-e01d-4712-8f0d-d5f32d3e1ae1,mufa_g_100g,0.13
f81df9f4-b6f1-4a5f-9091-9f483352c601,mufa_g_100g,0.01
2d70d5a7-4248-41b0-b876-066c7cf60f44,mufa_g_100g,0.01
952c1496-b636-4dd7-801a-f7ca9f204c7c,mufa_g_100g,0.01
5d0e3e32-be42-46bf-94ad-13403cf6fa08,mufa_g_100g,0.01
556c3a77-8cc1-4f91-8862-a1277fde9320,mufa_g_100g,0.01
bcc613a8-72f2-455a-8126-953b1ec1685d,mufa_g_100g,0.01
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,mufa_g_100g,0.01
d098a17d-e3b9-4c47-ab88-2a21e475e998,mufa_g_100g,0.054
da378dc0-6e62-4923-aabb-126110ded991,mufa_g_100g,33.4
99574f09-8377-49bd-a2c6-cf945ac2cc62,mufa_g_100g,2.31
5cb37a41-7891-44a3-b90c-f6cdda409445,mufa_g_100g,26.4
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,mufa_g_100g,0.31
3d9f99f2-69c6-4e09-aaa5-d296d278f643,mufa_g_100g,0.08
b6409eaf-e437-4b1d-a51b-540673e73a14,mufa_g_100g,0.31
205b2afd-157e-4d0d-ba24-b08af3951198,mufa_g_100g,0.087
7351d18f-86e3-4c84-9de1-b79b89760af8,mufa_g_100g,0.075
3fe9734c-c38f-42a6-85bf-f0281752e8ea,mufa_g_100g,0.54
08226f84-c557-4eb0-b805-a7a4004d1fe3,mufa_g_100g,0.44
0f29b08f-27ca-405b-ba3f-da4511d90c1f,mufa_g_100g,2.08
05eb140e-0246-47a8-b1d8-27f4957b3949,mufa_g_100g,5.16
30e0ee8d-4cf7-46bd-a62a-66714d8cd521,mufa_g_100g,0.98
7b887f04-1988-44dd-b74e-66938372902a,mufa_g_100g,0.78
4e1b279a-4454-414c-9241-c329e03f1995,mufa_g_100g,1.86
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,mufa_g_100g,1.12
01e424c9-6471-46b7-8244-16c9a59bcc58,mufa_g_100g,9.52
28f898ab-dc19-4905-9ff6-62d5477600f7,mufa_g_100g,6.68
a2e8f29f-07e2-490f-93c5-92134ac4d00b,mufa_g_100g,3.24
a9c3a0c2-605a-4103-a495-201402935bc5,mufa_g_100g,0.13
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,mufa_g_100g,0.0
738bd788-fd21-4363-9de0-ddc35b6813fa,mufa_g_100g,12.1
861b94d9-60da-4f46-804c-0756f4330661,mufa_g_100g,3.57
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,mufa_g_100g,4.44
9c0738ab-d020-4a98-9b81-af71f7c0b878,mufa_g_100g,3.66
4d4af9ab-dd8c-4b49-be81-dd79ff210485,mufa_g_100g,11.9
2eb62878-3eb9-42ea-9a63-2691148a217c,mufa_g_100g,0.29
cc5e0af0-473e-4268-9bf2-bac740f2fab1,mufa_g_100g,0.34
ade5e763-3b9c-4947-af9d-7ff570546027,mufa_g_100g,0.32
763a92df-6900-488d-a92a-eee913d830cb,mufa_g_100g,0.34
323a942d-3817-4317-8a01-e1099026f744,mufa_g_100g,2.53
0e04f7a5-230a-4ef6-bfc3-d803435d33bd,mufa_g_100g,0.013
d62036e2-ba65-4a28-aad2-ee568cb4b498,mufa_g_100g,9.55
6ff5f533-7197-4f48-b475-c16544a21db5,mufa_g_100g,7.23
c1a9efe3-a0c5-4d04-b942-68d3fce22837,mufa_g_100g,4.93
df607bfa-3921-4ac6-be34-119b349e9588,mufa_g_100g,4.24
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,mufa_g_100g,5.09
8c68a448-5cf5-4ba4-834a-d6dd13f55496,mufa_g_100g,0.0
533c1962-b367-47ca-9d82-5910931fab39,mufa_g_100g,0.88
e99c3905-a22c-45b7-b99d-5d45edec89b1,mufa_g_100g,2.05
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,mufa_g_100g,0.0
fec29009-a951-4587-9265-27e240e03112,mufa_g_100g,0.0
deb22a25-4fde-4ac9-a6c7-e17be1a3ba00,mufa_g_100g,0.0
e1688763-0981-4614-a70c-b18893bcd53b,mufa_g_100g,0.0
36c30c73-3777-46ee-bfe2-87df2cde70d9,mufa_g_100g,0.011
834d0ee9-e18e-454d-affb-bb0096078817,mufa_g_100g,14.0
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,mufa_g_100g,5.2
352d9c01-c3ee-411e-9813-9ce3eae4c698,mufa_g_100g,0.34
1db8868c-7aea-4358-8e8e-f2f33f427798,mufa_g_100g,10.7
e3fbdb74-16a8-4680-9cd0-16044b435725,mufa_g_100g,73.1
e4f9dca3-4573-4d6e-8fec-6e0d8a7bb48f,mufa_g_100g,4.69
274e083e-46d2-4cce-b79a-a3a711d81248,mufa_g_100g,8.78
862f5667-0461-4212-9246-2a8104ee3288,mufa_g_100g,2.06
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,mufa_g_100g,0.31
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,mufa_g_100g,3.22
663312e9-6d02-4cfe-aaf7-8616a2b41629,mufa_g_100g,0.8
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,mufa_g_100g,0.042
85b41f4f-b07a-4a17-9044-d09b8d16ee60,mufa_g_100g,0.11
c9ce1563-cea5-4ab9-b51b-c3951098bd35,mufa_g_100g,0.029
0d565da3-5008-4699-a3a2-c13575d82d8a,mufa_g_100g,0.01
940d778a-3303-4e51-83d5-dfdd64192939,mufa_g_100g,0.53
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,pufa_g_100g,2.83
bd8d6fd3-2406-435d-9a92-c1546127e8e5,pufa_g_100g,0.01
b05db49a-9212-44d3-9187-1da7870c1c9f,pufa_g_100g,0.085
69da9d55-f3f4-4db3-8618-1fa505555874,pufa_g_100g,0.12
e951267c-50f9-4470-b1c5-18656e75e013,pufa_g_100g,0.01
970da6dd-6580-4081-8d47-0a1d30d16b6c,pufa_g_100g,0.18
fcfdcc0b-9a9c-4e6c-a749-6de288235780,pufa_g_100g,0.057
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,pufa_g_100g,0.15
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,pufa_g_100g,0.075
06462060-5201-41ec-a968-03c01edd23bc,pufa_g_100g,0.056
b13e98d9-aaaf-4554-8177-8981f2ef0076,pufa_g_100g,0.6
7e156dd4-2857-43bb-9aa2-e8273f5d4544,pufa_g_100g,0.47
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,pufa_g_100g,0.034
2d0b224f-0e8c-469e-99e3-093f678fbbb9,pufa_g_100g,0.044
f4621eaf-aab9-4967-a365-2dee2b2ec1d3,pufa_g_100g,0.01
3316b6df-9f99-4571-ba2e-4e26112c269d,pufa_g_100g,0.01
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,pufa_g_100g,0.1
ac683f79-bc03-46e6-bf1a-0b224deab0f5,pufa_g_100g,0.17
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,pufa_g_100g,0.44
9448e2cd-16f6-448b-927f-d41bb963a4b5,pufa_g_100g,0.077
23786e95-97bf-461b-8108-59f08f119dad,pufa_g_100g,0.24
d8c6e29e-5eaa-401f-aa0a-dc74d777a907,pufa_g_100g,0.92
3ffa59aa-e01d-4712-8f0d-d5f32d3e1ae1,pufa_g_100g,0.28
f81df9f4-b6f1-4a5f-9091-9f483352c601,pufa_g_100g,0.01
2d70d5a7-4248-41b0-b876-066c7cf60f44,pufa_g_100g,0.01
952c1496-b636-4dd7-801a-f7ca9f204c7c,pufa_g_100g,0.01
5d0e3e32-be42-46bf-94ad-13403cf6fa08,pufa_g_100g,0.01
556c3a77-8cc1-4f91-8862-a1277fde9320,pufa_g_100g,0.01
bcc613a8-72f2-455a-8126-953b1ec1685d,pufa_g_100g,0.01
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,pufa_g_100g,0.01
d098a17d-e3b9-4c47-ab88-2a21e475e998,pufa_g_100g,0.0
da378dc0-6e62-4923-aabb-126110ded991,pufa_g_100g,12.4
99574f09-8377-49bd-a2c6-cf945ac2cc62,pufa_g_100g,23.7
5cb37a41-7891-44a3-b90c-f6cdda409445,pufa_g_100g,12.9
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,pufa_g_100g,0.31
3d9f99f2-69c6-4e09-aaa5-d296d278f643,pufa_g_100g,0.069
b6409eaf-e437-4b1d-a51b-540673e73a14,pufa_g_100g,0.56
205b2afd-157e-4d0d-ba24-b08af3951198,pufa_g_100g,0.2
7351d18f-86e3-4c84-9de1-b79b89760af8,pufa_g_100g,0.21
3fe9734c-c38f-42a6-85bf-f0281752e8ea,pufa_g_100g,1.04
08226f84-c557-4eb0-b805-a7a4004d1fe3,pufa_g_100g,0.72
0f29b08f-27ca-405b-ba3f-da4511d90c1f,pufa_g_100g,2.5
05eb140e-0246-47a8-b1d8-27f4957b3949,pufa_g_100g,0.78
30e0ee8d-4cf7-46bd-a62a-66714d8cd521,pufa_g_100g,0.11
7b887f04-1988-44dd-b74e-66938372902a,pufa_g_100g,0.46
4e1b279a-4454-414c-9241-c329e03f1995,pufa_g_100g,0.3
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,pufa_g_100g,0.34
01e424c9-6471-46b7-8244-16c9a59bcc58,pufa_g_100g,2.98
28f898ab-dc19-4905-9ff6-62d5477600f7,pufa_g_100g,0.3
a2e8f29f-07e2-490f-93c5-92134ac4d00b,pufa_g_100g,7.09
a9c3a0c2-605a-4103-a495-201402935bc5,pufa_g_100g,0.42
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,pufa_g_100g,0.0
738bd788-fd21-4363-9de0-ddc35b6813fa,pufa_g_100g,4.45
861b94d9-60da-4f46-804c-0756f4330661,pufa_g_100g,1.03
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,pufa_g_100g,2.43
9c0738ab-d020-4a98-9b81-af71f7c0b878,pufa_g_100g,1.65
4d4af9ab-dd8c-4b49-be81-dd79ff210485,pufa_g_100g,4.07
2eb62878-3eb9-42ea-9a63-2691148a217c,pufa_g_100g,0.02
cc5e0af0-473e-4268-9bf2-bac740f2fab1,pufa_g_100g,0.02
ade5e763-3b9c-4947-af9d-7ff570546027,pufa_g_100g,0.02
763a92df-6900-488d-a92a-eee913d830cb,pufa_g_100g,0.02
323a942d-3817-4317-8a01-e1099026f744,pufa_g_100g,0.28
0e04f7a5-230a-4ef6-bfc3-d803435d33bd,pufa_g_100g,0.0017
d62036e2-ba65-4a28-aad2-ee568cb4b498,pufa_g_100g,1.47
6ff5f533-7197-4f48-b475-c16544a21db5,pufa_g_100g,0.96
c1a9efe3-a0c5-4d04-b942-68d3fce22837,pufa_g_100g,0.82
df607bfa-3921-4ac6-be34-119b349e9588,pufa_g_100g,0.45
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,pufa_g_100g,0.55
8c68a448-5cf5-4ba4-834a-d6dd13f55496,pufa_g_100g,0.0
533c1962-b367-47ca-9d82-5910931fab39,pufa_g_100g,0.2
e99c3905-a22c-45b7-b99d-5d45edec89b1,pufa_g_100g,0.62
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,pufa_g_100g,0.0
fec29009-a951-4587-9265-27e240e03112,pufa_g_100g,0.0
deb22a25-4fde-4ac9-a6c7-e17be1a3ba00,pufa_g_100g,0.0
e1688763-0981-4614-a70c-b18893bcd53b,pufa_g_100g,0.0
36c30c73-3777-46ee-bfe2-87df2cde70d9,pufa_g_100g,0.017
834d0ee9-e18e-454d-affb-bb0096078817,pufa_g_100g,1.46
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,pufa_g_100g,4.32
352d9c01-c3ee-411e-9813-9ce3eae4c698,pufa_g_100g,0.42
1db8868c-7aea-4358-8e8e-f2f33f427798,pufa_g_100g,1.04
e3fbdb74-16a8-4680-9cd0-16044b435725,pufa_g_100g,7.17
e4f9dca3-4573-4d6e-8fec-6e0d8a7bb48f,pufa_g_100g,1.67
274e083e-46d2-4cce-b79a-a3a711d81248,pufa_g_100g,3.06
862f5667-0461-4212-9246-2a8104ee3288,pufa_g_100g,2.17
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,pufa_g_100g,0.077
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,pufa_g_100g,0.35
663312e9-6d02-4cfe-aaf7-8616a2b41629,pufa_g_100g,0.13
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,pufa_g_100g,0.2
85b41f4f-b07a-4a17-9044-d09b8d16ee60,pufa_g_100g,0.29
c9ce1563-cea5-4ab9-b51b-c3951098bd35,pufa_g_100g,0.45
0d565da3-5008-4699-a3a2-c13575d82d8a,pufa_g_100g,0.01
940d778a-3303-4e51-83d5-dfdd64192939,pufa_g_100g,2.86
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,ag_4_0_butyric_g_100g,0.01
bd8d6fd3-2406-435d-9a92-c1546127e8e5,ag_4_0_butyric_g_100g,0.01
b05db49a-9212-44d3-9187-1da7870c1c9f,ag_4_0_butyric_g_100g,0.0
69da9d55-f3f4-4db3-8618-1fa505555874,ag_4_0_butyric_g_100g,0.0
e951267c-50f9-4470-b1c5-18656e75e013,ag_4_0_butyric_g_100g,0.01
970da6dd-6580-4081-8d47-0a1d30d16b6c,ag_4_0_butyric_g_100g,0.0
fcfdcc0b-9a9c-4e6c-a749-6de288235780,ag_4_0_butyric_g_100g,0.0
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,ag_4_0_butyric_g_100g,0.0
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,ag_4_0_butyric_g_100g,0.0
06462060-5201-41ec-a968-03c01edd23bc,ag_4_0_butyric_g_100g,0.0
b13e98d9-aaaf-4554-8177-8981f2ef0076,ag_4_0_butyric_g_100g,0.0
7e156dd4-2857-43bb-9aa2-e8273f5d4544,ag_4_0_butyric_g_100g,0.0
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,ag_4_0_butyric_g_100g,0.0
2d0b224f-0e8c-469e-99e3-093f678fbbb9,ag_4_0_butyric_g_100g,0.0
f4621eaf-aab9-4967-a365-2dee2b2ec1d3,ag_4_0_butyric_g_100g,0.01
3316b6df-9f99-4571-ba2e-4e26112c269d,ag_4_0_butyric_g_100g,0.01
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,ag_4_0_butyric_g_100g,0.01
ac683f79-bc03-46e6-bf1a-0b224deab0f5,ag_4_0_butyric_g_100g,0.01
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,ag_4_0_butyric_g_100g,0.01
9448e2cd-16f6-448b-927f-d41bb963a4b5,ag_4_0_butyric_g_100g,0.0
23786e95-97bf-461b-8108-59f08f119dad,ag_4_0_butyric_g_100g,0.01
d8c6e29e-5eaa-401f-aa0a-dc74d777a907,ag_4_0_butyric_g_100g,0.0
3ffa59aa-e01d-4712-8f0d-d5f32d3e1ae1,ag_4_0_butyric_g_100g,0.01
f81df9f4-b6f1-4a5f-9091-9f483352c601,ag_4_0_butyric_g_100g,0.01
2d70d5a7-4248-41b0-b876-066c7cf60f44,ag_4_0_butyric_g_100g,0.01
952c1496-b636-4dd7-801a-f7ca9f204c7c,ag_4_0_butyric_g_100g,0.01
5d0e3e32-be42-46bf-94ad-13403cf6fa08,ag_4_0_butyric_g_100g,0.01
556c3a77-8cc1-4f91-8862-a1277fde9320,ag_4_0_butyric_g_100g,0.01
bcc613a8-72f2-455a-8126-953b1ec1685d,ag_4_0_butyric_g_100g,0.01
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,ag_4_0_butyric_g_100g,0.01
da378dc0-6e62-4923-aabb-126110ded991,ag_4_0_butyric_g_100g,0.0
5cb37a41-7891-44a3-b90c-f6cdda409445,ag_4_0_butyric_g_100g,0.0
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,ag_4_0_butyric_g_100g,0.01
3d9f99f2-69c6-4e09-aaa5-d296d278f643,ag_4_0_butyric_g_100g,0.01
b6409eaf-e437-4b1d-a51b-540673e73a14,ag_4_0_butyric_g_100g,0.01
205b2afd-157e-4d0d-ba24-b08af3951198,ag_4_0_butyric_g_100g,0.01
7351d18f-86e3-4c84-9de1-b79b89760af8,ag_4_0_butyric_g_100g,0.01
3fe9734c-c38f-42a6-85bf-f0281752e8ea,ag_4_0_butyric_g_100g,0.0011
08226f84-c557-4eb0-b805-a7a4004d1fe3,ag_4_0_butyric_g_100g,0.01
0f29b08f-27ca-405b-ba3f-da4511d90c1f,ag_4_0_butyric_g_100g,0.0
05eb140e-0246-47a8-b1d8-27f4957b3949,ag_4_0_butyric_g_100g,0.75
7b887f04-1988-44dd-b74e-66938372902a,ag_4_0_butyric_g_100g,0.01
4e1b279a-4454-414c-9241-c329e03f1995,ag_4_0_butyric_g_100g,0.0
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,ag_4_0_butyric_g_100g,0.0
861b94d9-60da-4f46-804c-0756f4330661,ag_4_0_butyric_g_100g,0.0
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,ag_4_0_butyric_g_100g,0.019
9c0738ab-d020-4a98-9b81-af71f7c0b878,ag_4_0_butyric_g_100g,0.05
4d4af9ab-dd8c-4b49-be81-dd79ff210485,ag_4_0_butyric_g_100g,0.0
2eb62878-3eb9-42ea-9a63-2691148a217c,ag_4_0_butyric_g_100g,0.05
cc5e0af0-473e-4268-9bf2-bac740f2fab1,ag_4_0_butyric_g_100g,0.05
ade5e763-3b9c-4947-af9d-7ff570546027,ag_4_0_butyric_g_100g,0.05
763a92df-6900-488d-a92a-eee913d830cb,ag_4_0_butyric_g_100g,0.05
323a942d-3817-4317-8a01-e1099026f744,ag_4_0_butyric_g_100g,0.32
d62036e2-ba65-4a28-aad2-ee568cb4b498,ag_4_0_butyric_g_100g,1.03
6ff5f533-7197-4f48-b475-c16544a21db5,ag_4_0_butyric_g_100g,1.05
c1a9efe3-a0c5-4d04-b942-68d3fce22837,ag_4_0_butyric_g_100g,0.8
df607bfa-3921-4ac6-be34-119b349e9588,ag_4_0_butyric_g_100g,0.62
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,ag_4_0_butyric_g_100g,0.89
8c68a448-5cf5-4ba4-834a-d6dd13f55496,ag_4_0_butyric_g_100g,0.0
e99c3905-a22c-45b7-b99d-5d45edec89b1,ag_4_0_butyric_g_100g,0.01
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,ag_4_0_butyric_g_100g,0.0
fec29009-a951-4587-9265-27e240e03112,ag_4_0_butyric_g_100g,0.0
deb22a25-4fde-4ac9-a6c7-e17be1a3ba00,ag_4_0_butyric_g_100g,0.0
e1688763-0981-4614-a70c-b18893bcd53b,ag_4_0_butyric_g_100g,0.0
36c30c73-3777-46ee-bfe2-87df2cde70d9,ag_4_0_butyric_g_100g,0.0
834d0ee9-e18e-454d-affb-bb0096078817,ag_4_0_butyric_g_100g,0.01
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,ag_4_0_butyric_g_100g,0.05
352d9c01-c3ee-411e-9813-9ce3eae4c698,ag_4_0_butyric_g_100g,0.0001
1db8868c-7aea-4358-8e8e-f2f33f427798,ag_4_0_butyric_g_100g,1.51
e3fbdb74-16a8-4680-9cd0-16044b435725,ag_4_0_butyric_g_100g,0.01
e4f9dca3-4573-4d6e-8fec-6e0d8a7bb48f,ag_4_0_butyric_g_100g,0.008
274e083e-46d2-4cce-b79a-a3a711d81248,ag_4_0_butyric_g_100g,0.012
862f5667-0461-4212-9246-2a8104ee3288,ag_4_0_butyric_g_100g,0.01
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,ag_4_0_butyric_g_100g,0.0
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,ag_4_0_butyric_g_100g,0.0
663312e9-6d02-4cfe-aaf7-8616a2b41629,ag_4_0_butyric_g_100g,0.01
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,ag_4_0_butyric_g_100g,0.0
85b41f4f-b07a-4a17-9044-d09b8d16ee60,ag_4_0_butyric_g_100g,0.0
0d565da3-5008-4699-a3a2-c13575d82d8a,ag_4_0_butyric_g_100g,0.01
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,ag_6_0_caproic_g_100g,0.01
bd8d6fd3-2406-435d-9a92-c1546127e8e5,ag_6_0_caproic_g_100g,0.01
b05db49a-9212-44d3-9187-1da7870c1c9f,ag_6_0_caproic_g_100g,0.0
69da9d55-f3f4-4db3-8618-1fa505555874,ag_6_0_caproic_g_100g,0.0
e951267c-50f9-4470-b1c5-18656e75e013,ag_6_0_caproic_g_100g,0.01
970da6dd-6580-4081-8d47-0a1d30d16b6c,ag_6_0_caproic_g_100g,0.0
fcfdcc0b-9a9c-4e6c-a749-6de288235780,ag_6_0_caproic_g_100g,0.0
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,ag_6_0_caproic_g_100g,0.0
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,ag_6_0_caproic_g_100g,0.0
06462060-5201-41ec-a968-03c01edd23bc,ag_6_0_caproic_g_100g,0.0
b13e98d9-aaaf-4554-8177-8981f2ef0076,ag_6_0_caproic_g_100g,0.0
7e156dd4-2857-43bb-9aa2-e8273f5d4544,ag_6_0_caproic_g_100g,0.0
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,ag_6_0_caproic_g_100g,0.0
2d0b224f-0e8c-469e-99e3-093f678fbbb9,ag_6_0_caproic_g_100g,0.0
f4621eaf-aab9-4967-a365-2dee2b2ec1d3,ag_6_0_caproic_g_100g,0.01
